step	mediator-max-opt_count_mean	mediator-max-opt_count_std_up	mediator-max-opt_count_std_down
1		[0.6 2.6]		[1.0899 5.2533]		[ 0.1101 -0.0533]
2		[0.  3.6]		[0.      5.65913]		[0.      1.54087]
3		[ 0.  14.8]		[ 0.      23.31822]		[0.      6.28178]
4		[ 0.  45.6]		[ 0.      54.60222]		[ 0.      36.59778]
5		[  0.  128.2]		[  0.      143.51535]		[  0.      112.88465]
6		[ 0.  54.6]		[ 0.      61.42935]		[ 0.      47.77065]
