step	mediator-max-opt_count_mean	mediator-max-opt_count_std_up	mediator-max-opt_count_std_down
1		[0.4 2. ]		[0.8899  5.09839]		[-0.0899  -1.09839]
2		[0.  9.2]		[ 0.      18.58936]		[ 0.      -0.18936]
3		[0.6 9. ]		[ 1.0899  16.61577]		[0.1101  1.38423]
4		[ 0.  38.2]		[ 0.      47.04081]		[ 0.      29.35919]
5		[  0.  131.2]		[  0.     149.9446]		[  0.     112.4554]
6		[ 0.  59.4]		[ 0.      68.57824]		[ 0.      50.22176]
