step	mediator-max-opt_count_mean	mediator-max-opt_count_std_up	mediator-max-opt_count_std_down
1		[0. 0.]		[0. 0.]		[0. 0.]
2		[0. 3.]		[0.      5.75681]		[0.      0.24319]
3		[0.4 9. ]		[ 0.8899 15.    ]		[-0.0899  3.    ]
4		[ 0.  48.4]		[ 0.  57.2]		[ 0.  39.6]
5		[  0.  131.8]		[  0.      140.22378]		[  0.      123.37622]
6		[ 0.  57.4]		[ 0.      66.81488]		[ 0.      47.98512]
