step	mediator-max-opt_count_mean	mediator-max-opt_count_std_up	mediator-max-opt_count_std_down
1		[0.6 4.4]		[1.0899  8.27814]		[0.1101  0.52186]
2		[0.2 9.8]		[ 0.6    15.1066]		[-0.2     4.4934]
3		[ 0.8 14.8]		[ 1.54833 22.90925]		[0.05167 6.69075]
4		[ 0.  39.4]		[ 0.     45.2515]		[ 0.     33.5485]
5		[  0.  126.6]		[  0.      142.96582]		[  0.      110.23418]
6		[ 0.  53.4]		[ 0.      61.23837]		[ 0.      45.56163]
