step	mediator-max-opt_count_mean	mediator-max-opt_count_std_up	mediator-max-opt_count_std_down
1		[249.   0.]		[249.   0.]		[249.   0.]
2		[0.4 0.6]		[0.8899 1.0899]		[-0.0899  0.1101]
3		[0. 0.]		[0. 0.]		[0. 0.]
4		[0. 0.]		[0. 0.]		[0. 0.]
5		[0. 0.]		[0. 0.]		[0. 0.]
6		[0. 0.]		[0. 0.]		[0. 0.]
