step	mediator-max-opt_count_mean	mediator-max-opt_count_std_up	mediator-max-opt_count_std_down
1		[248.6   0. ]		[249.4   0. ]		[247.8   0. ]
2		[0.4 1. ]		[0.8899  1.63246]		[-0.0899   0.36754]
3		[0. 0.]		[0. 0.]		[0. 0.]
4		[0. 0.]		[0. 0.]		[0. 0.]
5		[0. 0.]		[0. 0.]		[0. 0.]
6		[0. 0.]		[0. 0.]		[0. 0.]
