step	mediator-random_count_mean	mediator-random_count_std_up	mediator-random_count_std_down
1		[0.4 3.2]		[0.8899  7.31825]		[-0.0899  -0.91825]
2		[ 0.  10.2]		[ 0.      15.46878]		[0.      4.93122]
3		[ 0.  16.4]		[ 0.      23.45975]		[0.      9.34025]
4		[ 0. 39.]		[ 0.      44.17687]		[ 0.      33.82313]
5		[  0.  130.8]		[  0.      142.17365]		[  0.      119.42635]
6		[ 0. 50.]		[ 0.      58.17313]		[ 0.      41.82687]
