step	mediator-random_count_mean	mediator-random_count_std_up	mediator-random_count_std_down
1		[0.6 7.2]		[ 1.0899  12.90614]		[0.1101  1.49386]
2		[ 0.  13.2]		[ 0.      18.07442]		[0.      8.32558]
3		[ 1.2 20.6]		[ 2.66969 27.06838]		[-0.26969 14.13162]
4		[ 0.  48.8]		[ 0.      57.54986]		[ 0.      40.05014]
5		[  0.  113.8]		[  0.      126.40793]		[  0.      101.19207]
6		[ 0.  44.6]		[ 0.      49.44149]		[ 0.      39.75851]
