step	mediator-random_count_mean	mediator-random_count_std_up	mediator-random_count_std_down
1		[0.4 4. ]		[0.8899  8.51664]		[-0.0899  -0.51664]
2		[0.8 9.4]		[ 1.2     17.13563]		[0.4     1.66437]
3		[ 1.  11.4]		[ 1.63246 15.01109]		[0.36754 7.78891]
4		[ 0.  34.6]		[ 0.  41.4]		[ 0.  27.8]
5		[  0.  131.8]		[  0.      144.81384]		[  0.      118.78616]
6		[ 0.  56.6]		[ 0.     64.6895]		[ 0.     48.5105]
