step	mediator-random_count_mean	mediator-random_count_std_up	mediator-random_count_std_down
1		[58.4  5. ]		[146.80498  11.13188]		[-30.00498  -1.13188]
2		[1.8 5.8]		[ 3.4     11.36417]		[0.2     0.23583]
3		[ 0.6 14.2]		[ 1.4     24.12774]		[-0.2      4.27226]
4		[ 0.  35.6]		[ 0.     53.6953]		[ 0.     17.5047]
5		[ 0.  90.6]		[  0.      138.01561]		[ 0.      43.18439]
6		[ 0. 38.]		[ 0.      58.16928]		[ 0.      17.83072]
