step	mediator-random_count_mean	mediator-random_count_std_up	mediator-random_count_std_down
1		[0.2 3.2]		[0.6 9.6]		[-0.2 -3.2]
2		[0.2 4.2]		[0.6     7.05657]		[-0.2      1.34343]
3		[ 1.  12.2]		[ 1.      19.55935]		[1.      4.84065]
4		[ 0.2 36.8]		[ 0.6     43.04179]		[-0.2     30.55821]
5		[  0.  132.8]		[  0.      141.03165]		[  0.      124.56835]
6		[ 0.  59.2]		[ 0.      61.76125]		[ 0.      56.63875]
