step	mediator-random_count_mean	mediator-random_count_std_up	mediator-random_count_std_down
1		[1.2 6. ]		[ 3.13907 13.01427]		[-0.73907 -1.01427]
2		[ 0.4 10.4]		[ 0.8899  13.12764]		[-0.0899   7.67236]
3		[ 2.6 13.6]		[ 3.4     19.48558]		[1.8     7.71442]
4		[ 0.2 38.6]		[ 0.6    49.4185]		[-0.2    27.7815]
5		[  0.  117.4]		[  0.      124.89933]		[  0.      109.90067]
6		[ 0.  59.6]		[ 0.     65.6531]		[ 0.     53.5469]
